family_id,representative,word_count,NGSL_words
NGSL-F0001,critic,4,critic; critical; criticism; criticize
NGSL-F0002,differ,4,differ; difference; different; differently
NGSL-F0003,person,4,person; personal; personality; personally
NGSL-F0004,produce,4,produce; producer; product; production
NGSL-F0005,relate,4,relate; relation; relative; relatively
NGSL-F0006,vary,4,variable; variation; variety; vary
NGSL-F0007,assist,3,assist; assistance; assistant
NGSL-F0008,attract,3,attract; attraction; attractive
NGSL-F0009,care,3,care; careful; carefully
NGSL-F0010,direct,3,direct; direction; directly
NGSL-F0011,educate,3,educate; education; educational
NGSL-F0012,effect,3,effect; effective; effectively
NGSL-F0013,employ,3,employ; employer; employment
NGSL-F0014,impress,3,impress; impression; impressive
NGSL-F0015,manage,3,manage; management; manager
NGSL-F0016,nature,3,natural; naturally; nature
NGSL-F0017,operate,3,operate; operation; operator
NGSL-F0018,origin,3,origin; original; originally
NGSL-F0019,participant,3,participant; participate; participation
NGSL-F0020,possible,3,possibility; possible; possibly
NGSL-F0021,reason,3,reason; reasonable; reasonably
NGSL-F0022,response,3,response; responsibility; responsible
NGSL-F0023,significant,3,significance; significant; significantly
NGSL-F0024,special,3,special; specialist; specialize
NGSL-F0025,success,3,success; successful; successfully
NGSL-F0026,able,2,ability; able
NGSL-F0027,absolute,2,absolute; absolutely
NGSL-F0028,accept,2,accept; acceptable
NGSL-F0029,achieve,2,achieve; achievement
NGSL-F0030,active,2,active; activity
NGSL-F0031,actual,2,actual; actually
NGSL-F0032,addition,2,addition; additional
NGSL-F0033,adjust,2,adjust; adjustment
NGSL-F0034,advertise,2,advertise; advertisement
NGSL-F0035,advise,2,advise; adviser
NGSL-F0036,announce,2,announce; announcement
NGSL-F0037,apparent,2,apparent; apparently
NGSL-F0038,appear,2,appear; appearance
NGSL-F0039,appoint,2,appoint; appointment
NGSL-F0040,approve,2,approval; approve
NGSL-F0041,arrange,2,arrange; arrangement
NGSL-F0042,arrive,2,arrival; arrive
NGSL-F0043,assess,2,assess; assessment
NGSL-F0044,associate,2,associate; association
NGSL-F0045,attach,2,attach; attachment
NGSL-F0046,attend,2,attend; attendance
NGSL-F0047,aware,2,aware; awareness
NGSL-F0048,basic,2,basic; basically
NGSL-F0049,beauty,2,beautiful; beauty
NGSL-F0050,beside,2,beside; besides
NGSL-F0051,breath,2,breath; breathe
NGSL-F0052,capable,2,capability; capable
NGSL-F0053,celebrate,2,celebrate; celebration
NGSL-F0054,certain,2,certain; certainly
NGSL-F0055,classic,2,classic; classical
NGSL-F0056,clear,2,clear; clearly
NGSL-F0057,close,2,close; closely
NGSL-F0058,clothes,2,clothes; clothing
NGSL-F0059,collect,2,collect; collection
NGSL-F0060,combine,2,combination; combine
NGSL-F0061,comfort,2,comfort; comfortable
NGSL-F0062,commit,2,commit; commitment
NGSL-F0063,communicate,2,communicate; communication
NGSL-F0064,competition,2,competition; competitive
NGSL-F0065,complete,2,complete; completely
NGSL-F0066,complex,2,complex; complexity
NGSL-F0067,compute,2,compute; computer
NGSL-F0068,concentrate,2,concentrate; concentration
NGSL-F0069,confident,2,confidence; confident
NGSL-F0070,confuse,2,confuse; confusion
NGSL-F0071,connect,2,connect; connection
NGSL-F0072,consequence,2,consequence; consequently
NGSL-F0073,considerable,2,considerable; consideration
NGSL-F0074,consist,2,consist; consistent
NGSL-F0075,constant,2,constant; constantly
NGSL-F0076,construct,2,construct; construction
NGSL-F0077,consult,2,consult; consultant
NGSL-F0078,consume,2,consume; consumer
NGSL-F0079,continue,2,continue; continuous
NGSL-F0080,contribute,2,contribute; contribution
NGSL-F0081,convention,2,convention; conventional
NGSL-F0082,corporate,2,corporate; corporation
NGSL-F0083,culture,2,cultural; culture
NGSL-F0084,current,2,current; currently
NGSL-F0085,custom,2,custom; customer
NGSL-F0086,danger,2,danger; dangerous
NGSL-F0087,dark,2,dark; darkness
NGSL-F0088,definitely,2,definitely; definition
NGSL-F0089,demonstrate,2,demonstrate; demonstration
NGSL-F0090,depend,2,depend; dependent
NGSL-F0091,depress,2,depress; depression
NGSL-F0092,describe,2,describe; description
NGSL-F0093,design,2,design; designer
NGSL-F0094,determine,2,determination; determine
NGSL-F0095,develop,2,develop; development
NGSL-F0096,discuss,2,discuss; discussion
NGSL-F0097,distinct,2,distinct; distinction
NGSL-F0098,dramatic,2,dramatic; dramatically
NGSL-F0099,economy,2,economic; economy
NGSL-F0100,edit,2,edit; edition
NGSL-F0101,efficient,2,efficiency; efficient
NGSL-F0102,elect,2,elect; election
NGSL-F0103,electric,2,electric; electricity
NGSL-F0104,emotion,2,emotion; emotional
NGSL-F0105,engine,2,engine; engineer
NGSL-F0106,entertain,2,entertain; entertainment
NGSL-F0107,entire,2,entire; entirely
NGSL-F0108,equal,2,equal; equally
NGSL-F0109,establish,2,establish; establishment
NGSL-F0110,evaluate,2,evaluate; evaluation
NGSL-F0111,evolve,2,evolution; evolve
NGSL-F0112,exact,2,exact; exactly
NGSL-F0113,examine,2,examination; examine
NGSL-F0114,except,2,except; exception
NGSL-F0115,excite,2,excite; excitement
NGSL-F0116,exhibit,2,exhibit; exhibition
NGSL-F0117,exist,2,exist; existence
NGSL-F0118,expect,2,expect; expectation
NGSL-F0119,expense,2,expense; expensive
NGSL-F0120,express,2,express; expression
NGSL-F0121,extension,2,extension; extensive
NGSL-F0122,extreme,2,extreme; extremely
NGSL-F0123,fair,2,fair; fairly
NGSL-F0124,faith,2,faith; faithfully
NGSL-F0125,final,2,final; finally
NGSL-F0126,firm,2,firm; firmly
NGSL-F0127,first,2,first; firstly
NGSL-F0128,format,2,format; formation
NGSL-F0129,fortune,2,fortunate; fortune
NGSL-F0130,frequent,2,frequent; frequently
NGSL-F0131,friend,2,friend; friendly
NGSL-F0132,function,2,function; functional
NGSL-F0133,general,2,general; generally
NGSL-F0134,generate,2,generate; generation
NGSL-F0135,gentle,2,gentle; gently
NGSL-F0136,govern,2,govern; government
NGSL-F0137,great,2,great; greatly
NGSL-F0138,happy,2,happiness; happy
NGSL-F0139,help,2,help; helpful
NGSL-F0140,high,2,high; highly
NGSL-F0141,historic,2,historic; historical
NGSL-F0142,hope,2,hope; hopefully
NGSL-F0143,identify,2,identify; identity
NGSL-F0144,illustrate,2,illustrate; illustration
NGSL-F0145,imagine,2,imagination; imagine
NGSL-F0146,immediate,2,immediate; immediately
NGSL-F0147,immigrant,2,immigrant; immigration
NGSL-F0148,implement,2,implement; implementation
NGSL-F0149,important,2,importance; important
NGSL-F0150,improve,2,improve; improvement
NGSL-F0151,increase,2,increase; increasingly
NGSL-F0152,independent,2,independence; independent
NGSL-F0153,indicate,2,indicate; indication
NGSL-F0154,industry,2,industrial; industry
